Clase,Pieza,Superficie_1,Superficie_2,Tamaño_cavidad_mm,Estado_cavidad,Técnica,Tipo_resina,Índice_contracción_%,Peso_resina_inicial_mg,Peso_sobrante_mg,Margen_cavo_mm,Ajuste_margen
III,25,Distal,,4.42,Limpia,Estratificación,Bulk,4.01,61.43,6.92,0.62,Sobreobturado
V,23,Lingual,,3.53,Con tejido remanente,Bulk,Bulk,2.71,56.02,1.85,0.76,Subobturado
I,6,Bucal,,3.79,Limpia,Bulk,Con fibra de vidrio,2.0,90.17,13.18,0.58,Subobturado
I,9,Lingual,,3.35,Con tejido remanente,Bulk,Bulk,2.08,96.03,18.59,2.0,Equiobturado
II,13,Distal,,2.25,Con tejido remanente,Bulk,Con fibra de vidrio,3.91,92.25,6.68,1.48,Equiobturado
V,21,Lingual,,2.13,Con tejido remanente,Estratificación,Compuesta,4.32,56.51,8.36,1.82,Subobturado
I,2,Lingual,,4.79,Con tejido remanente,Bulk,Compuesta,1.53,67.85,10.32,1.69,Subobturado
V,23,Lingual,,1.78,Limpia,Bulk,Fluida,3.39,78.47,10.46,0.73,Equiobturado
V,18,Bucal,,1.24,Limpia,Bulk,Fluida,1.45,50.12,8.02,1.77,Subobturado
I,23,Bucal,,1.43,Con tejido remanente,Estratificación,Bulk,3.39,86.52,0.6,0.9,Equiobturado
I,1,Lingual,,2.18,Con tejido remanente,Bulk,Fluida,3.68,82.3,15.11,1.72,Equiobturado
III,11,Mesial,,3.93,Con tejido remanente,Bulk,Con fibra de vidrio,2.95,86.16,9.75,1.4,Equiobturado
I,10,Bucal,,1.07,Con tejido remanente,Estratificación,Con fibra de vidrio,1.86,87.91,15.54,0.78,Sobreobturado
V,22,Lingual,,3.79,Limpia,Bulk,Con fibra de vidrio,4.44,65.51,7.37,1.82,Sobreobturado
I,2,Bucal,,4.55,Limpia,Estratificación,Compuesta,3.81,97.41,9.98,1.0,Subobturado
I,29,Lingual,,1.96,Con tejido remanente,Estratificación,Con fibra de vidrio,4.86,113.62,11.79,0.78,Subobturado
IV,22,Incisal,Distal,1.13,Con tejido remanente,Estratificación,Compuesta,3.2,119.46,18.94,0.67,Subobturado
V,24,Lingual,,2.88,Con tejido remanente,Estratificación,Con fibra de vidrio,4.6,55.04,1.2,1.54,Sobreobturado
V,28,Bucal,,1.53,Con tejido remanente,Bulk,Con fibra de vidrio,1.98,67.19,3.79,1.37,Subobturado
IV,27,Incisal,Mesial,4.67,Con tejido remanente,Estratificación,Fluida,1.22,89.52,3.64,0.53,Equiobturado
I,13,Bucal,,2.59,Limpia,Estratificación,Bulk,4.31,119.16,8.67,1.68,Subobturado
I,28,Bucal,,2.33,Limpia,Bulk,Con fibra de vidrio,3.33,94.11,12.25,0.9,Sobreobturado
V,25,Bucal,,1.27,Limpia,Bulk,Fluida,3.74,78.79,4.49,1.96,Subobturado
III,7,Mesial,,2.82,Limpia,Bulk,Compuesta,2.97,105.21,5.81,1.11,Sobreobturado
II,32,Mesial,,2.9,Con tejido remanente,Estratificación,Fluida,3.15,136.05,10.51,1.8,Sobreobturado
I,12,Oclusal,,4.81,Limpia,Estratificación,Con fibra de vidrio,1.78,67.77,13.55,1.45,Equiobturado
V,16,Lingual,,1.07,Con tejido remanente,Bulk,Con fibra de vidrio,3.87,53.74,8.87,1.62,Sobreobturado
III,9,Distal,,2.54,Limpia,Estratificación,Bulk,3.67,109.79,14.68,0.59,Subobturado
V,16,Lingual,,3.13,Con tejido remanente,Bulk,Compuesta,3.61,87.83,16.53,1.1,Sobreobturado
IV,23,Incisal,Distal,4.76,Limpia,Bulk,Con fibra de vidrio,4.19,61.77,4.36,0.57,Subobturado
III,7,Mesial,,2.87,Limpia,Estratificación,Compuesta,3.81,62.81,4.51,1.22,Subobturado
II,14,Distal,,3.95,Limpia,Bulk,Compuesta,4.97,135.25,14.06,1.26,Sobreobturado
II,1,Distal,,1.47,Limpia,Bulk,Fluida,3.79,144.17,5.92,1.29,Subobturado
III,25,Distal,,4.29,Limpia,Bulk,Bulk,1.02,118.36,12.93,1.13,Subobturado
I,21,Bucal,,2.64,Con tejido remanente,Bulk,Fluida,3.54,108.38,18.16,0.74,Subobturado
V,3,Lingual,,1.88,Con tejido remanente,Bulk,Compuesta,4.37,103.15,2.95,1.27,Subobturado
VI,7,Incisal,,3.21,Con tejido remanente,Estratificación,Con fibra de vidrio,1.4,96.15,19.19,1.38,Equiobturado
III,7,Distal,,1.01,Con tejido remanente,Estratificación,Bulk,1.38,119.05,17.25,2.0,Subobturado
III,24,Mesial,,4.93,Limpia,Bulk,Bulk,4.05,116.37,15.05,0.65,Equiobturado
I,17,Bucal,,4.55,Limpia,Bulk,Con fibra de vidrio,2.53,118.29,7.63,1.98,Subobturado
I,22,Lingual,,1.79,Limpia,Estratificación,Bulk,4.58,58.31,7.47,1.63,Equiobturado
I,32,Oclusal,,2.59,Con tejido remanente,Bulk,Con fibra de vidrio,4.26,50.57,4.9,1.38,Sobreobturado
IV,6,Incisal,Mesial,3.29,Con tejido remanente,Estratificación,Bulk,4.67,60.98,4.54,0.64,Subobturado
III,8,Distal,,2.24,Limpia,Bulk,Compuesta,3.58,76.48,12.32,0.81,Subobturado
I,28,Lingual,,1.35,Limpia,Estratificación,Compuesta,2.13,87.58,4.8,1.5,Sobreobturado
IV,11,Incisal,Mesial,3.28,Con tejido remanente,Bulk,Con fibra de vidrio,2.08,90.5,12.73,0.99,Sobreobturado
I,5,Oclusal,,3.49,Con tejido remanente,Bulk,Bulk,1.25,101.88,5.78,0.97,Equiobturado
III,6,Mesial,,4.88,Con tejido remanente,Bulk,Compuesta,3.06,82.87,14.32,0.88,Equiobturado
IV,10,Incisal,Distal,3.78,Limpia,Bulk,Compuesta,3.22,111.58,14.64,1.84,Equiobturado
I,19,Bucal,,2.13,Con tejido remanente,Bulk,Fluida,3.17,56.35,4.91,1.39,Sobreobturado
III,22,Distal,,4.53,Limpia,Bulk,Fluida,2.35,70.98,6.65,1.54,Equiobturado
V,14,Lingual,,2.81,Limpia,Estratificación,Compuesta,2.75,51.41,8.75,0.75,Sobreobturado
V,30,Bucal,,1.47,Limpia,Estratificación,Bulk,1.61,91.36,10.89,1.93,Equiobturado
I,14,Bucal,,4.77,Con tejido remanente,Estratificación,Bulk,2.01,53.51,7.8,0.51,Subobturado
III,24,Mesial,,2.62,Limpia,Bulk,Compuesta,4.25,78.8,4.3,1.92,Subobturado
VI,22,Incisal,,4.74,Limpia,Bulk,Con fibra de vidrio,2.2,112.61,7.92,1.52,Subobturado
I,31,Bucal,,2.31,Limpia,Estratificación,Compuesta,1.76,96.13,12.44,0.69,Equiobturado
V,24,Bucal,,1.02,Con tejido remanente,Bulk,Compuesta,3.77,57.79,10.18,0.56,Subobturado
I,31,Bucal,,2.84,Con tejido remanente,Estratificación,Bulk,2.75,64.18,7.92,1.51,Sobreobturado
III,27,Mesial,,3.89,Limpia,Bulk,Bulk,2.31,68.14,4.42,1.84,Sobreobturado
I,7,Bucal,,2.08,Con tejido remanente,Estratificación,Compuesta,2.79,69.89,3.81,1.37,Equiobturado
I,21,Lingual,,2.58,Limpia,Estratificación,Fluida,1.03,68.64,12.1,0.72,Sobreobturado
V,10,Lingual,,1.84,Con tejido remanente,Bulk,Con fibra de vidrio,1.34,59.36,5.4,1.0,Equiobturado
I,5,Lingual,,4.28,Limpia,Estratificación,Bulk,4.35,60.58,9.11,1.44,Sobreobturado
I,8,Lingual,,4.34,Con tejido remanente,Bulk,Compuesta,3.28,72.49,5.29,1.3,Sobreobturado
I,6,Bucal,,3.13,Limpia,Estratificación,Compuesta,4.19,90.84,2.53,1.22,Subobturado
V,27,Lingual,,3.96,Con tejido remanente,Estratificación,Fluida,2.23,55.38,3.82,1.31,Sobreobturado
VI,24,Incisal,,3.68,Limpia,Estratificación,Fluida,1.8,63.42,1.43,0.73,Sobreobturado
IV,23,Incisal,Distal,2.86,Limpia,Bulk,Compuesta,4.38,95.08,12.22,0.77,Subobturado
III,6,Mesial,,3.27,Con tejido remanente,Bulk,Fluida,3.05,102.57,7.59,1.47,Subobturado
V,22,Lingual,,3.69,Limpia,Estratificación,Fluida,1.23,105.3,5.59,1.67,Subobturado
V,22,Bucal,,4.42,Limpia,Estratificación,Fluida,1.41,59.37,2.9,0.57,Sobreobturado
III,27,Distal,,4.39,Con tejido remanente,Bulk,Con fibra de vidrio,4.49,65.36,8.31,0.71,Subobturado
V,16,Bucal,,3.39,Con tejido remanente,Bulk,Con fibra de vidrio,4.01,75.18,13.03,1.93,Sobreobturado
I,3,Oclusal,,2.09,Limpia,Estratificación,Bulk,1.36,103.41,20.22,1.77,Subobturado
V,17,Lingual,,1.37,Con tejido remanente,Bulk,Bulk,4.56,117.72,18.98,1.7,Subobturado
II,14,Distal,,3.75,Limpia,Estratificación,Con fibra de vidrio,4.8,131.73,22.81,0.7,Sobreobturado
V,20,Lingual,,4.46,Con tejido remanente,Estratificación,Bulk,1.2,71.53,4.85,1.31,Subobturado
I,30,Lingual,,3.65,Con tejido remanente,Bulk,Bulk,4.85,55.19,6.44,0.94,Subobturado
V,29,Bucal,,2.56,Con tejido remanente,Estratificación,Con fibra de vidrio,2.22,95.23,3.16,1.44,Equiobturado
I,20,Lingual,,1.41,Limpia,Bulk,Compuesta,1.78,73.92,11.07,1.59,Sobreobturado
IV,6,Incisal,Distal,4.31,Limpia,Bulk,Fluida,2.62,51.69,10.15,0.85,Sobreobturado
V,6,Lingual,,4.82,Con tejido remanente,Estratificación,Compuesta,1.12,108.35,7.13,0.97,Equiobturado
I,14,Lingual,,4.64,Con tejido remanente,Bulk,Fluida,3.36,52.35,3.81,1.29,Sobreobturado
I,29,Bucal,,3.26,Limpia,Estratificación,Con fibra de vidrio,1.11,110.16,2.87,1.06,Subobturado
V,4,Lingual,,1.72,Con tejido remanente,Bulk,Con fibra de vidrio,1.94,65.31,4.3,1.52,Equiobturado
V,4,Bucal,,1.41,Limpia,Estratificación,Fluida,4.88,111.02,17.83,1.36,Subobturado
IV,9,Incisal,Distal,3.24,Limpia,Estratificación,Compuesta,1.34,64.18,12.26,1.91,Sobreobturado
V,22,Lingual,,4.43,Limpia,Bulk,Bulk,4.58,83.98,5.72,1.28,Equiobturado
V,21,Bucal,,1.65,Con tejido remanente,Estratificación,Bulk,4.57,106.12,18.77,0.88,Equiobturado
II,1,Distal,,2.94,Con tejido remanente,Bulk,Con fibra de vidrio,3.52,90.12,7.63,0.93,Sobreobturado
III,22,Distal,,4.08,Con tejido remanente,Bulk,Compuesta,4.53,74.12,12.65,1.02,Subobturado
II,30,Distal,,1.25,Con tejido remanente,Estratificación,Compuesta,2.97,122.19,20.79,1.79,Sobreobturado
II,13,Distal,,2.47,Con tejido remanente,Bulk,Compuesta,4.44,122.65,6.78,1.48,Equiobturado
V,25,Lingual,,4.31,Limpia,Estratificación,Con fibra de vidrio,1.25,54.45,7.19,1.12,Equiobturado
II,16,Distal,,5.0,Limpia,Estratificación,Fluida,4.48,125.38,8.2,1.47,Subobturado
I,31,Lingual,,1.23,Limpia,Estratificación,Fluida,1.56,65.29,2.72,1.3,Sobreobturado
V,21,Lingual,,2.24,Limpia,Estratificación,Bulk,3.06,62.57,7.55,0.55,Sobreobturado
I,2,Oclusal,,3.37,Limpia,Bulk,Con fibra de vidrio,4.44,89.69,5.13,1.04,Sobreobturado
I,11,Lingual,,4.51,Limpia,Bulk,Compuesta,3.74,98.95,0.61,1.99,Sobreobturado
VI,25,Incisal,,1.02,Limpia,Bulk,Compuesta,2.02,92.4,7.64,0.68,Subobturado
II,5,Distal,,3.74,Limpia,Bulk,Con fibra de vidrio,3.32,132.2,22.38,1.73,Sobreobturado
II,21,Mesial,,4.25,Con tejido remanente,Bulk,Bulk,3.54,98.95,7.21,0.98,Sobreobturado
I,1,Lingual,,2.32,Con tejido remanente,Bulk,Fluida,1.28,111.0,0.72,0.62,Subobturado
V,7,Lingual,,2.39,Con tejido remanente,Estratificación,Fluida,3.63,116.57,10.9,1.14,Subobturado
VI,8,Incisal,,3.93,Con tejido remanente,Estratificación,Bulk,3.06,112.97,10.8,0.61,Equiobturado
I,16,Oclusal,,1.02,Limpia,Estratificación,Fluida,3.57,60.05,2.65,1.35,Equiobturado
IV,11,Incisal,Distal,3.24,Con tejido remanente,Estratificación,Con fibra de vidrio,3.72,81.87,5.94,1.8,Subobturado
V,11,Lingual,,4.66,Con tejido remanente,Bulk,Compuesta,1.1,66.82,6.77,1.61,Equiobturado
V,15,Bucal,,2.25,Limpia,Bulk,Bulk,2.83,75.81,8.36,1.8,Subobturado
IV,26,Incisal,Distal,2.19,Con tejido remanente,Bulk,Fluida,1.69,77.92,11.28,1.55,Equiobturado
VI,6,Incisal,,3.78,Con tejido remanente,Bulk,Fluida,1.48,84.08,13.35,1.59,Subobturado
V,24,Lingual,,3.12,Limpia,Bulk,Compuesta,1.39,103.69,16.93,1.21,Subobturado
V,25,Bucal,,2.08,Limpia,Estratificación,Fluida,2.04,103.17,19.32,1.98,Equiobturado
II,4,Mesial,,1.55,Limpia,Bulk,Compuesta,4.1,134.46,25.83,1.28,Equiobturado
II,20,Mesial,,2.56,Con tejido remanente,Bulk,Fluida,2.01,101.01,16.29,1.48,Equiobturado
I,1,Bucal,,1.99,Limpia,Estratificación,Compuesta,1.09,76.29,0.4,0.6,Subobturado
I,11,Lingual,,3.32,Con tejido remanente,Bulk,Bulk,4.06,105.32,1.4,1.06,Sobreobturado
V,16,Bucal,,4.56,Con tejido remanente,Bulk,Fluida,1.06,70.79,4.02,1.59,Subobturado
II,2,Distal,,2.27,Limpia,Estratificación,Con fibra de vidrio,2.64,147.36,9.35,1.1,Sobreobturado
II,21,Distal,,3.38,Con tejido remanente,Bulk,Compuesta,3.69,105.76,15.96,1.7,Equiobturado
I,3,Bucal,,1.12,Limpia,Bulk,Bulk,2.51,104.4,0.49,0.99,Equiobturado
II,4,Mesial,,2.31,Con tejido remanente,Bulk,Con fibra de vidrio,4.01,144.08,19.35,1.97,Equiobturado
V,2,Lingual,,1.96,Limpia,Bulk,Con fibra de vidrio,3.84,52.32,9.35,0.81,Subobturado
V,30,Lingual,,1.87,Limpia,Estratificación,Bulk,1.42,90.66,15.57,0.94,Sobreobturado
VI,11,Incisal,,4.16,Con tejido remanente,Estratificación,Fluida,4.77,74.98,13.23,1.71,Subobturado
IV,6,Incisal,Mesial,2.3,Con tejido remanente,Bulk,Bulk,3.03,67.72,12.09,1.28,Sobreobturado
I,27,Bucal,,1.21,Con tejido remanente,Estratificación,Compuesta,3.14,56.28,6.54,1.47,Equiobturado
I,30,Oclusal,,2.73,Con tejido remanente,Estratificación,Compuesta,2.66,107.98,9.29,0.86,Equiobturado
I,22,Lingual,,1.08,Con tejido remanente,Estratificación,Fluida,4.62,91.68,2.23,0.91,Subobturado
I,12,Bucal,,2.16,Limpia,Estratificación,Fluida,3.1,80.81,8.39,1.83,Subobturado
II,29,Mesial,,4.4,Con tejido remanente,Bulk,Fluida,4.46,119.88,22.02,1.07,Sobreobturado
V,4,Lingual,,3.26,Con tejido remanente,Bulk,Fluida,1.12,68.63,13.1,1.3,Subobturado
V,22,Bucal,,1.92,Limpia,Bulk,Compuesta,1.91,75.72,10.97,1.56,Equiobturado
V,14,Lingual,,2.58,Con tejido remanente,Bulk,Fluida,4.78,86.73,10.97,1.62,Subobturado
III,22,Distal,,2.5,Con tejido remanente,Estratificación,Con fibra de vidrio,3.13,90.5,17.38,1.21,Sobreobturado
I,11,Lingual,,4.87,Limpia,Estratificación,Bulk,4.95,82.72,5.52,0.81,Equiobturado
IV,8,Incisal,Distal,1.54,Limpia,Bulk,Bulk,1.19,92.65,11.76,1.69,Sobreobturado
IV,26,Incisal,Mesial,3.44,Con tejido remanente,Estratificación,Con fibra de vidrio,1.02,107.8,7.21,1.04,Equiobturado
I,15,Lingual,,4.87,Limpia,Bulk,Compuesta,4.25,103.36,11.03,1.89,Equiobturado
V,2,Bucal,,2.15,Limpia,Bulk,Fluida,4.82,79.83,14.65,0.91,Equiobturado
I,15,Lingual,,4.43,Con tejido remanente,Estratificación,Compuesta,3.83,92.1,11.26,1.06,Equiobturado
IV,7,Incisal,Distal,3.04,Limpia,Estratificación,Fluida,1.78,108.94,16.92,0.6,Sobreobturado
I,19,Lingual,,2.34,Con tejido remanente,Estratificación,Compuesta,1.7,75.33,10.51,1.52,Sobreobturado
I,10,Lingual,,3.36,Con tejido remanente,Bulk,Con fibra de vidrio,2.16,50.97,9.15,1.29,Sobreobturado
I,19,Bucal,,1.04,Limpia,Bulk,Con fibra de vidrio,3.5,58.89,3.57,1.48,Sobreobturado
V,12,Bucal,,2.47,Con tejido remanente,Bulk,Fluida,1.39,58.6,9.86,1.7,Subobturado
II,12,Mesial,,3.22,Limpia,Bulk,Bulk,1.99,106.09,15.79,1.98,Equiobturado
I,15,Bucal,,4.43,Con tejido remanente,Estratificación,Bulk,3.08,116.21,16.91,1.04,Equiobturado
VI,26,Incisal,,1.92,Limpia,Bulk,Compuesta,4.97,82.24,2.42,0.9,Subobturado
II,28,Mesial,,2.35,Con tejido remanente,Estratificación,Bulk,3.52,101.17,2.78,1.86,Sobreobturado
VI,26,Incisal,,2.56,Con tejido remanente,Estratificación,Bulk,3.25,79.79,4.18,1.38,Subobturado
III,25,Distal,,1.3,Con tejido remanente,Estratificación,Con fibra de vidrio,3.27,102.64,2.38,1.21,Subobturado
I,9,Bucal,,1.74,Con tejido remanente,Estratificación,Fluida,2.31,56.65,10.4,1.26,Subobturado
III,8,Distal,,4.63,Limpia,Bulk,Bulk,4.85,109.16,18.73,0.88,Subobturado
I,10,Bucal,,1.32,Con tejido remanente,Bulk,Bulk,1.5,108.19,1.44,1.01,Equiobturado
I,29,Lingual,,2.52,Limpia,Bulk,Bulk,3.76,95.52,13.45,2.0,Equiobturado
V,18,Lingual,,1.07,Con tejido remanente,Bulk,Fluida,3.29,57.73,1.67,0.88,Equiobturado
I,19,Bucal,,4.77,Con tejido remanente,Bulk,Fluida,3.28,72.46,12.32,1.86,Sobreobturado
I,26,Lingual,,2.39,Con tejido remanente,Bulk,Fluida,1.54,88.09,17.15,0.88,Equiobturado
II,1,Mesial,,5.68,Limpia,Estratificación,Bulk,4.81,116.38,12.42,0.56,Sobreobturado
I,12,Lingual,,1.44,Con tejido remanente,Bulk,Con fibra de vidrio,4.36,91.92,5.77,0.9,Equiobturado
II,29,Distal,,3.47,Limpia,Estratificación,Bulk,4.37,134.92,22.77,1.27,Sobreobturado
I,18,Bucal,,4.87,Limpia,Bulk,Fluida,4.03,110.49,20.64,1.93,Sobreobturado
III,8,Mesial,,3.54,Limpia,Bulk,Bulk,2.75,112.18,19.37,0.72,Equiobturado
III,8,Mesial,,1.95,Limpia,Estratificación,Bulk,3.29,98.37,7.82,0.85,Sobreobturado
I,15,Lingual,,3.03,Limpia,Bulk,Fluida,3.81,118.75,16.44,1.86,Equiobturado
IV,22,Incisal,Mesial,3.98,Con tejido remanente,Estratificación,Fluida,1.12,79.38,2.24,1.88,Subobturado
I,30,Lingual,,4.7,Con tejido remanente,Bulk,Compuesta,1.85,115.45,10.32,1.34,Equiobturado
III,10,Mesial,,2.79,Limpia,Estratificación,Con fibra de vidrio,4.09,67.57,9.87,1.08,Subobturado
III,22,Mesial,,2.39,Limpia,Bulk,Fluida,3.25,62.93,9.35,0.63,Subobturado
I,32,Bucal,,4.33,Con tejido remanente,Estratificación,Bulk,1.82,70.62,4.32,1.22,Equiobturado
V,10,Bucal,,3.79,Limpia,Bulk,Fluida,1.0,101.48,0.72,1.82,Sobreobturado
II,2,Mesial,,3.49,Limpia,Bulk,Compuesta,4.28,142.78,27.82,1.3,Sobreobturado
I,21,Bucal,,1.61,Limpia,Bulk,Con fibra de vidrio,4.56,80.33,2.23,1.95,Subobturado
II,21,Mesial,,3.59,Limpia,Bulk,Fluida,2.73,118.83,12.97,1.83,Sobreobturado
V,22,Lingual,,3.6,Con tejido remanente,Bulk,Bulk,3.98,85.25,16.35,1.52,Subobturado
III,25,Distal,,4.66,Con tejido remanente,Estratificación,Bulk,1.07,94.15,1.44,0.54,Sobreobturado
VI,27,Incisal,,2.75,Limpia,Bulk,Con fibra de vidrio,3.74,103.65,11.38,1.99,Subobturado
I,26,Lingual,,3.27,Limpia,Estratificación,Fluida,3.21,102.38,20.46,1.1,Subobturado
II,5,Distal,,3.11,Con tejido remanente,Estratificación,Con fibra de vidrio,2.81,118.96,13.5,1.81,Equiobturado
II,18,Mesial,,5.4,Limpia,Bulk,Fluida,4.58,147.52,25.12,1.39,Subobturado
V,14,Bucal,,1.59,Limpia,Bulk,Bulk,4.51,108.97,11.42,0.9,Subobturado
I,13,Oclusal,,1.8,Con tejido remanente,Estratificación,Con fibra de vidrio,4.15,74.99,7.69,1.98,Sobreobturado
V,24,Bucal,,2.13,Con tejido remanente,Bulk,Bulk,2.78,71.87,0.52,0.94,Subobturado
I,29,Oclusal,,1.91,Con tejido remanente,Bulk,Compuesta,4.83,116.33,12.22,0.63,Sobreobturado
III,25,Mesial,,3.27,Limpia,Bulk,Con fibra de vidrio,3.63,71.6,2.21,1.65,Equiobturado
V,11,Bucal,,1.28,Limpia,Estratificación,Compuesta,4.76,82.76,4.54,1.29,Equiobturado
I,7,Bucal,,2.35,Limpia,Bulk,Compuesta,2.77,52.91,5.77,2.0,Sobreobturado
V,10,Lingual,,1.38,Con tejido remanente,Bulk,Fluida,4.65,104.22,3.64,0.79,Sobreobturado
V,32,Bucal,,3.46,Con tejido remanente,Bulk,Compuesta,2.1,53.78,8.95,1.06,Subobturado
VI,10,Incisal,,4.57,Con tejido remanente,Estratificación,Con fibra de vidrio,3.64,74.57,12.99,1.42,Equiobturado
II,13,Mesial,,4.44,Con tejido remanente,Estratificación,Compuesta,3.71,97.68,2.21,0.51,Subobturado
I,29,Oclusal,,1.73,Limpia,Bulk,Con fibra de vidrio,1.37,105.16,10.54,1.13,Sobreobturado
V,18,Lingual,,3.97,Con tejido remanente,Bulk,Bulk,4.42,91.45,13.54,1.12,Equiobturado
I,5,Lingual,,3.15,Con tejido remanente,Estratificación,Bulk,4.77,62.42,6.75,0.82,Subobturado
I,31,Lingual,,3.12,Limpia,Estratificación,Con fibra de vidrio,2.46,53.87,4.32,1.46,Subobturado
II,30,Distal,,1.73,Limpia,Bulk,Fluida,4.34,128.19,1.57,0.79,Sobreobturado
V,2,Lingual,,1.7,Con tejido remanente,Bulk,Compuesta,3.02,52.78,7.87,0.56,Sobreobturado
IV,7,Incisal,Mesial,2.08,Con tejido remanente,Estratificación,Bulk,2.31,113.21,9.35,0.63,Subobturado
II,19,Mesial,,4.21,Con tejido remanente,Bulk,Bulk,2.46,145.26,24.87,0.53,Subobturado
I,1,Bucal,,1.76,Con tejido remanente,Bulk,Fluida,4.04,71.95,6.24,1.04,Equiobturado
IV,8,Incisal,Mesial,1.18,Limpia,Estratificación,Compuesta,3.2,101.88,6.66,1.22,Subobturado
V,10,Bucal,,4.24,Limpia,Bulk,Bulk,1.23,80.9,4.84,0.61,Sobreobturado
II,28,Mesial,,3.75,Con tejido remanente,Estratificación,Bulk,4.9,147.27,20.16,1.46,Subobturado
II,29,Mesial,,4.72,Con tejido remanente,Estratificación,Bulk,3.45,121.77,4.23,0.88,Subobturado
V,6,Lingual,,2.8,Limpia,Estratificación,Compuesta,4.72,118.29,5.19,0.51,Subobturado
IV,22,Incisal,Mesial,2.14,Con tejido remanente,Bulk,Con fibra de vidrio,1.31,102.45,5.45,0.58,Sobreobturado
I,22,Bucal,,2.01,Con tejido remanente,Bulk,Bulk,2.01,104.32,0.69,1.07,Equiobturado
II,3,Mesial,,5.85,Limpia,Estratificación,Compuesta,2.76,95.48,17.25,0.5,Equiobturado
III,22,Distal,,3.11,Con tejido remanente,Bulk,Bulk,2.49,94.91,16.22,1.08,Equiobturado
II,31,Mesial,,4.94,Con tejido remanente,Estratificación,Compuesta,1.55,142.69,2.74,1.25,Sobreobturado
IV,26,Incisal,Distal,1.5,Limpia,Estratificación,Compuesta,1.2,55.14,9.56,1.88,Subobturado
V,5,Bucal,,2.68,Limpia,Estratificación,Compuesta,4.36,79.45,8.68,0.96,Sobreobturado
V,27,Bucal,,3.65,Con tejido remanente,Estratificación,Bulk,3.99,52.75,2.86,1.33,Equiobturado
I,17,Bucal,,2.97,Con tejido remanente,Estratificación,Compuesta,1.78,51.03,5.3,0.85,Equiobturado
V,1,Bucal,,4.28,Con tejido remanente,Bulk,Con fibra de vidrio,4.16,51.65,7.89,1.17,Subobturado
II,29,Mesial,,1.17,Con tejido remanente,Estratificación,Fluida,2.67,97.94,4.09,1.49,Equiobturado
II,14,Distal,,2.27,Limpia,Estratificación,Fluida,4.92,110.97,12.3,1.85,Equiobturado
V,32,Lingual,,1.28,Con tejido remanente,Bulk,Con fibra de vidrio,3.27,93.25,8.89,0.51,Sobreobturado
III,7,Distal,,3.49,Limpia,Bulk,Con fibra de vidrio,1.24,85.09,9.24,1.53,Equiobturado
VI,8,Incisal,,2.53,Con tejido remanente,Estratificación,Compuesta,2.17,87.29,5.98,1.29,Subobturado
I,26,Lingual,,2.3,Con tejido remanente,Bulk,Con fibra de vidrio,2.68,50.16,5.8,1.52,Subobturado
I,30,Lingual,,4.61,Limpia,Bulk,Compuesta,2.38,64.97,12.69,1.7,Equiobturado
I,4,Lingual,,4.56,Con tejido remanente,Bulk,Compuesta,3.21,90.12,8.05,1.55,Sobreobturado
II,17,Mesial,,1.98,Con tejido remanente,Estratificación,Fluida,2.65,116.47,9.36,0.86,Subobturado
I,12,Lingual,,1.55,Limpia,Bulk,Bulk,3.59,67.79,11.04,1.07,Equiobturado
III,24,Distal,,2.23,Con tejido remanente,Bulk,Con fibra de vidrio,1.11,73.46,4.37,1.33,Equiobturado
I,19,Bucal,,4.9,Con tejido remanente,Estratificación,Con fibra de vidrio,2.02,61.29,10.5,0.79,Subobturado
I,31,Lingual,,3.53,Limpia,Estratificación,Fluida,1.62,94.34,18.7,1.55,Subobturado
II,32,Distal,,5.99,Limpia,Bulk,Compuesta,1.77,133.65,0.12,1.23,Equiobturado
I,14,Oclusal,,4.18,Con tejido remanente,Estratificación,Con fibra de vidrio,1.56,66.92,4.41,1.21,Sobreobturado
V,20,Lingual,,1.79,Limpia,Estratificación,Compuesta,3.45,61.91,0.76,1.87,Equiobturado
I,1,Lingual,,4.58,Limpia,Bulk,Bulk,4.59,105.99,7.34,0.8,Subobturado
II,18,Distal,,2.75,Con tejido remanente,Bulk,Compuesta,1.26,144.51,0.49,1.54,Equiobturado
III,6,Mesial,,4.87,Limpia,Bulk,Compuesta,1.18,59.96,6.01,0.64,Subobturado
III,26,Distal,,1.71,Con tejido remanente,Estratificación,Con fibra de vidrio,1.09,115.08,18.31,1.45,Equiobturado
I,15,Bucal,,2.1,Con tejido remanente,Estratificación,Bulk,2.2,116.41,9.06,1.67,Sobreobturado
I,5,Bucal,,4.12,Con tejido remanente,Estratificación,Bulk,2.66,108.7,12.54,1.5,Subobturado
III,6,Mesial,,4.44,Con tejido remanente,Bulk,Bulk,2.71,104.72,20.51,1.1,Equiobturado
VI,25,Incisal,,3.11,Con tejido remanente,Estratificación,Fluida,2.51,54.03,2.5,1.65,Sobreobturado
V,21,Lingual,,1.8,Limpia,Bulk,Fluida,1.4,98.25,8.36,0.62,Subobturado
I,7,Bucal,,4.77,Limpia,Estratificación,Con fibra de vidrio,1.05,62.62,8.84,0.76,Subobturado
V,28,Lingual,,3.15,Con tejido remanente,Estratificación,Compuesta,4.88,108.58,21.63,1.9,Subobturado
I,17,Lingual,,3.16,Limpia,Estratificación,Bulk,1.23,77.71,2.13,1.32,Subobturado
